Domain,Word,Definition,TLD
waiakua.net,waiakua,"distant, aloof, unsociable, exclusive, as of a chief too high to mingle with others. lit., godly blood. ",ua
ukuhina.net,ukuhina,"a pouring out, dipping, weaning. ",na
unuhina.net,unuhina,translation. ,na
pumahana.net,pumahana, ,na
ulualono.net,ulualono,genealogist in the hale nauā. ,no
ulueki.net,ulueki,"brush, undergrowth, forest. ",ki
unulau.net,unulau,"a wind famous in song noted on Kauaʻi, West Maui, and Niʻihau; according to (Emerson) (UL 196), the trade wind. ",au
wahulu.net,wahulu, ,lu
puluna.net,puluna,"one's child's parents-in-law or aunts and uncles by marriage; kāne, male, and wahine, female, may follow. ",na
uhae.net,uhae, ,ae
wakikana.net,wakikana,Vatican. ,na
wawali.net,wawali, ,li
waena.net,waena,"cultivated field, garden, vegetable plot. ",na
wanakoua.net,wanakoua,Vancouver. ,ua
welehu.net,welehu,a deep sea fish resembling the hāuliuli. ,hu
weluwelu.net,weluwelu,"redup. of welu₁, rag, ragged fragment; ragged, frayed, tattered...; shredded to bits. ",lu
pupua.net,pupua, ,ua
wawana.net,wawana, ,na
uhahemo.net,uhahemo,hemorrhoids. ,mo
uwali.net,uwali, ,li
uluhua.net,uluhua,"vexed, annoyed, discouraged, displeased (1-Nal. 20.43) , harassed, weary, offended, angry, upset. ",ua
waimano.net,waimano,stone from which octopus sinkers were made. ,no
wenawena.net,wenawena, ,na
uhikino.net,uhikino,"body covering, garment, shield. ",no
ulehala.net,ulehala,aerial pandanus roots. ,la
puluwai.net,puluwai,land patch. ,ai
pupuni.net,pupuni, ,ni
ukali.net,ukali,"   • to follow, come after, succeed, attend, accompany, escort; 
   • follower, attendant; 
   • complement, as in grammar; 
   • reserve.    ",li
uhaluhalu.net,uhaluhalu, ,lu
uhoni.net,uhoni, ,ni
uwenewene.net,uwenewene,unclean in habits. ,ne
wiluwilu.net,wiluwilu, ,lu
uheheu.net,uheheu,to fly or hurry as though on wings (ʻēheu). ,eu
uhemo.net,uhemo, ,mo
waikulu.net,waikulu,alcohol. ,lu
wekeweke.net,wekeweke,"to open, as a crack. ",ke
uhalu.net,uhalu,to deplete. ,lu
uliuli.net,uliuli,a kind of rock from which adzes were made. ,li
waenakonu.net,waenakonu,"center, middle, midway. ",nu
wailau.net,wailau,"place names on Hawaiʻi, Kauaʻi, and Molokaʻi. ",au
wiliwiliwai.net,wiliwiliwai,"lawn sprinkler. see song, koʻiawe. ",ai
ualehu.net,ualehu,"gray, ashy-gray. ",hu
waiolono.net,waiolono,"careful, cautious about what one says. ",no
walewalena.net,walewalena,slimy discharge. ,na
ukokomo.net,ukokomo,to enter together. ,mo
waikini.net,waikini,San Joaquin. ,ni
welona.net,welona, ,na
weweke.net,weweke,prayer for luakini dedication. ,ke
wilelaiki.net,wilelaiki,"the Christmas-berry tree (Schinus terebinthifolius), a rather small tree, from Brazil, the leaves compound, each leaf having about seven leaflets, the flowers whitish, small, in large bunches, the small red fruits of the female tree abundant, resembling those of the pūkiawe. Named for Willie Rice [William Hyde Rice?], who during political campaigns wore a hat lei of the red berries. ",ki
winiwini.net,winiwini,"redup. of wini₁, sharp, as a point. fig., impudent, nervy...; tapering, ridged. ",ni
pulukelina.net,pulukelina,Brooklyn. ,na
welewelelau.net,welewelelau,very end of the tip. ,au
uluna.net,uluna,"pillow, cushion, formerly made of pandanus; to use as a pillow (Kin. 28.18) . headrest (e.g. dentist's chair) (HE). ",na
waihau.net,waihau,"a heiau where hogs, bananas, and coconuts were sacrificed, but not human beings; a heiau for moʻo spirits. ",au
wanila.net,wanila,vanilla. ,la
wikiwama.net,wikiwama,wigwam. ,ma
unahiuhu.net,unahiuhu,a variety of sweet potato. ,hu
wakinekona.net,wakinekona,Washington. ,na
pulupulu.net,pulupulu,"redup. of pulu₁, wet, moist, soaked, saturated... ",lu
wiliau.net,wiliau,"   • to stir, 
   • circulate, 
   • move in eddies; 
   • mixed currents and eddies; 
   • turbulent.   ",au
punalua.net,punalua,"formerly, spouses sharing a spouse, as two husbands of a wife, or two wives of a husband; also, wives of brothers, husbands of sisters (no sexual privileges); sister-in-law (Ruta 1.15) . ",ua
punelu.net,punelu, ,lu
uhalena.net,uhalena,"lazy, overstuffed with food. lit., lazy colon. ",na
wikiliola.net,wikiliola,vitriol. ,la
welokike.net,welokike,velocity. ,ke
wulekula.net,wulekula,vulture. ,la
puluma.net,puluma,plum. ,ma
ulukua.net,ulukua, ,ua
umuakua.net,umuakua, ,ua
wiwini.net,wiwini, ,ni
unonoke.net,unonoke, ,ke
pupulu.net,pupulu, ,lu
ukupau.net,ukupau,"piece labor, pay by the job rather than according to time, as on sugar plantations; used in pidgin for any work that everyone should pitch in gladly to finish; contract labor. lit., finished pay. ",au
unana.net,unana, ,na
wahamana.net,wahamana,"screen, shutter. ",na
weliweli.net,weliweli,"   • violent, dreadful, horrible, fearful, ferocious; 
   • revered; 
   • respectful, as of the word of a chief; 
   • full of awe.    ",li
puoni.net,puoni,"to save, preserve. ",ni
wilemikona.net,wilemikona,Wilmington. ,na
uhauhau.net,uhauhau, ,au
wehena.net,wehena,"   • opening, unfastening, taking off; 
   • solution, as of a problem. ",na
uhauhumu.net,uhauhumu,"to sew together, as sails; to lay together, as stones in a wall; to interlock. ",mu
winihapa.net,winihapa,"brick, named for Captain Winship, said to have brought the first bricks to Hawaiʻi. ",pa
punipeki.net,punipeki,a game similar to fox and geese. ,ki
unikalio.net,unikalio,Unitarian. ,io
waluwalu.net,waluwalu, ,lu
uauai.net,uauai, ,ai
wilinau.net,wilinau,"to writhe, twist, wriggle. ",au
ununa.net,ununa, ,na
wilikina.net,wilikina,"sister, nun (Catholic). ",na
wailena.net,wailena,"bile. lit., yellow water. ",na
ukuwai.net,ukuwai,"place in the grass house where host and guests visited, between the sleeping place and the door. ",ai
wewena.net,wewena, ,na
uhuao.net,uhuao, ,ao
ulumano.net,ulumano,"a strong wind blowing from a given direction in each locality, as a strong southeast wind in Kaʻū and Puna, Hawaiʻi, and at Kāneʻohe, Oʻahu. lit., blowing hard. ",no
unihapa.net,unihapa, ,pa
waiahu.net,waiahu, ,hu
ulukake.net,ulukake, ,ke
waloina.net,waloina, ,na
waohua.net,waohua,to plot to trap. ,ua
weuweu.net,weuweu,"   • herbage, grass, greenery; 
   • bushy or fuzzy, as a beard; 
   • fluffy.    ",eu
ulupau.net,ulupau,to gather together; to go everywhere. ,au
welelau.net,welelau,"to touch the tip, as of a spear. ",au
puolani.net,puolani,"to place high, or in a lofty or sacred place. ",ni
uhinu.net,uhinu, ,nu
uananahuki.net,uananahuki,tapa beater. ,ki
weweweke.net,weweweke, ,ke
waniki.net,waniki,varnish; to paint. ,ki
ukamu.net,ukamu,oakum. ,mu
uluau.net,uluau,"a wind associated with Waiākea, Hawaiʻi. ",au
wiliwili.net,wiliwili, ,li
